"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"3","1971","KOR","大韩民国","4","2024-12-19","东亚","美元","6223.5151"
"3","1971","LKA","斯里兰卡","4","2024-12-19","南亚","美元","1681.4612"
"3","1971","MYS","马来西亚","4","2024-12-19","东南亚","美元","2117.9374"
"3","1971","PAK","巴基斯坦","4","2024-12-19","南亚","美元","2879.8920"
"3","1971","SAU","沙特阿拉伯","4","2024-12-19","西亚北非","美元","6333.7470"
"2","1971","SGP","新加坡","4","2024-12-19","东南亚","美元","3161.3478"
"3","1971","THA","泰国","4","2024-12-19","东南亚","美元","6829.3182"
"3","1971","TUR","土耳其","4","2024-12-19","西亚北非","美元","12938.5486"
"1","1972","BGD","孟加拉","1","","南亚","孟加拉塔卡","1503.0850"
"1","1972","CHN","中国","1","","东亚","人民币元","90872.8202"
"1","1972","IND","印度","1","","南亚","印度卢比","74982.9671"
"1","1972","IRN","伊朗伊斯兰共和国","1","","西亚北非","伊朗里亚尔","152100.2707"
"1","1972","IRQ","伊拉克","1","","西亚北非","伊拉克第纳尔","140.0000"
"1","1972","JOR","约旦","1","","西亚北非","约旦第纳尔","28.8000"
"1","1972","KOR","大韩民国","1","","东亚","韩元","756600.0000"
"1","1972","LKA","斯里兰卡","1","","南亚","斯里兰卡卢比","2592.0000"
"1","1972","MYS","马来西亚","1","","东南亚","马来西亚林吉特","2086.4765"
"1","1972","NPL","尼泊尔","1","","南亚","尼泊尔卢比","409.0000"
"1","1972","OMN","阿曼","1","","西亚北非","阿曼里亚尔","0.3000"
"1","1972","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","7773.0002"
"1","1972","PHL","菲律宾","1","","东南亚","菲律宾比索","14165.0000"
"1","1972","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","2392.0000"
"1","1972","THA","泰国","1","","东南亚","泰国铢","31299.9997"
"1","1972","TUR","土耳其","1","","西亚北非","土耳其里拉","0.0502"
"1","1972","BGD","孟加拉","3","","南亚","孟加拉塔卡","57273.1153"
"1","1972","IND","印度","3","","南亚","印度卢比","1398934.9916"
"1","1972","IRN","伊朗伊斯兰共和国","3","","西亚北非","伊朗里亚尔","26005400.3952"
"1","1972","IRQ","伊拉克","3","","西亚北非","伊拉克第纳尔","137995.5949"
"1","1972","KOR","大韩民国","3","","东亚","韩元","8449523.3247"
"1","1972","LKA","斯里兰卡","3","","南亚","斯里兰卡卢比","163306.3020"
"1","1972","MYS","马来西亚","3","","东南亚","马来西亚林吉特","8464.4865"
"1","1972","PAK","巴基斯坦","3","","南亚","巴基斯坦卢比","120954.7315"
"1","1972","PHL","菲律宾","3","","东南亚","菲律宾比索","387360.5936"
"1","1972","SAU","沙特阿拉伯","3","","西亚北非","沙特里亚尔","17242.0439"
"1","1972","THA","泰国","3","","东南亚","泰国铢","145343.1201"
"1","1972","TUR","土耳其","3","","西亚北非","土耳其里拉","3840.3472"
"1","1972","BGD","孟加拉","2","","南亚","美元","250.5142"
"1","1972","CHN","中国","2","","东亚","美元","40476.0680"
"1","1972","IND","印度","2","","南亚","美元","9699.5016"
"1","1972","IRN","伊朗伊斯兰共和国","2","","西亚北非","美元","2007.9244"
"1","1972","IRQ","伊拉克","2","","西亚北非","美元","420.5467"
"1","1972","JOR","约旦","2","","西亚北非","美元","80.6497"
"1","1972","KOR","大韩民国","2","","东亚","美元","1925.7298"
"1","1972","LKA","斯里兰卡","2","","南亚","美元","434.1709"
"1","1972","MYS","马来西亚","2","","东南亚","美元","739.9902"
"1","1972","NPL","尼泊尔","2","","南亚","美元","40.3951"
"1","1972","OMN","阿曼","2","","西亚北非","美元","0.7817"
"1","1972","PAK","巴基斯坦","2","","南亚","美元","1338.5569"
"1","1972","PHL","菲律宾","2","","东南亚","美元","2122.1610"
"1","1972","SAU","沙特阿拉伯","2","","西亚北非","美元","577.1087"
"1","1972","THA","泰国","2","","东南亚","美元","1504.8077"
"1","1972","TUR","土耳其","2","","西亚北非","美元","3547.7032"
"1","1972","IDN","印度尼西亚","3","","东南亚","印度尼西亚卢比","74429275.5134"
"1","1972","BGD","孟加拉","4","","南亚","美元","1067.9009"
"1","1972","IDN","印度尼西亚","4","","东南亚","美元","8187.6488"
"1","1972","IND","印度","4","","南亚","美元","28612.8309"
"1","1972","IRN","伊朗伊斯兰共和国","4","","西亚北非","美元","4243.0732"
"1","1972","IRQ","伊拉克","4","","西亚北非","美元","154.6807"
"1","1972","KOR","大韩民国","4","","东亚","美元","7308.8906"
"1","1972","LKA","斯里兰卡","4","","南亚","美元","1444.3641"
"1","1972","MYS","马来西亚","4","","东南亚","美元","2627.8248"
"1","1972","PAK","巴基斯坦","4","","南亚","美元","2343.5652"
"1","1972","PHL","菲律宾","4","","东南亚","美元","13111.4635"
"1","1972","SAU","沙特阿拉伯","4","","西亚北非","美元","4597.8784"
"1","1972","THA","泰国","4","","东南亚","美元","6036.4050"
"1","1972","TUR","土耳其","4","","西亚北非","美元","17209.1013"
"2","1972","BGD","孟加拉","1","2023-11-23","南亚","孟加拉塔卡","1503.0850"
"2","1972","IND","印度","1","2023-11-23","南亚","印度卢比","83434.5424"
"2","1972","IRN","伊朗伊斯兰共和国","1","2023-11-23","西亚北非","伊朗里亚尔","152100.2707"
"2","1972","IRQ","伊拉克","1","2023-11-23","西亚北非","伊拉克第纳尔","140.0000"
"2","1972","JOR","约旦","1","2023-11-23","西亚北非","约旦第纳尔","28.8000"
"2","1972","KOR","大韩民国","1","2023-11-23","东亚","韩元","799500.0000"
"2","1972","LKA","斯里兰卡","1","2023-11-23","南亚","斯里兰卡卢比","2592.0000"
"2","1972","MYS","马来西亚","1","2023-11-23","东南亚","马来西亚林吉特","2086.4765"
"2","1972","NPL","尼泊尔","1","2023-11-23","南亚","尼泊尔卢比","409.0000"
"2","1972","PAK","巴基斯坦","1","2023-11-23","南亚","巴基斯坦卢比","8030.0000"
"2","1972","SAU","沙特阿拉伯","1","2023-11-23","西亚北非","沙特里亚尔","2383.2471"
"1","1972","SGP","新加坡","1","2023-11-23","东南亚","新加坡元","1674.5000"
"2","1972","THA","泰国","1","2023-11-23","东南亚","泰国铢","31299.9997"
"2","1972","TUR","土耳其","1","2023-11-23","西亚北非","土耳其里拉","0.0502"
"2","1972","BGD","孟加拉","3","2023-11-23","南亚","孟加拉塔卡","135736.9503"
"2","1972","IDN","印度尼西亚","3","2023-11-23","东南亚","印度尼西亚卢比","74429275.5130"
"2","1972","IND","印度","3","2023-11-23","南亚","印度卢比","1411041.1041"
"2","1972","IRN","伊朗伊斯兰共和国","3","2023-11-23","西亚北非","伊朗里亚尔","140783070.2290"
"2","1972","IRQ","伊拉克","3","2023-11-23","西亚北非","伊拉克第纳尔","137995.5949"
"2","1972","KOR","大韩民国","3","2023-11-23","东亚","韩元","8095500.0000"
"2","1972","LKA","斯里兰卡","3","2023-11-23","南亚","斯里兰卡卢比","225885.0936"
"2","1972","MYS","马来西亚","3","2023-11-23","东南亚","马来西亚林吉特","9113.1562"
"2","1972","PAK","巴基斯坦","3","2023-11-23","南亚","巴基斯坦卢比","284516.2731"
"2","1972","SAU","沙特阿拉伯","3","2023-11-23","西亚北非","沙特里亚尔","25891.1660"
"1","1972","SGP","新加坡","3","2023-11-23","东南亚","新加坡元","5131.7000"
"2","1972","THA","泰国","3","2023-11-23","东南亚","泰国铢","188265.6137"
"2","1972","TUR","土耳其","3","2023-11-23","西亚北非","土耳其里拉","24987.4781"
"2","1972","BGD","孟加拉","2","2023-11-23","南亚","美元","250.5142"
"2","1972","IND","印度","2","2023-11-23","南亚","美元","10792.7641"
"2","1972","IRN","伊朗伊斯兰共和国","2","2023-11-23","西亚北非","美元","2007.9244"
"2","1972","IRQ","伊拉克","2","2023-11-23","西亚北非","美元","420.5467"
"2","1972","JOR","约旦","2","2023-11-23","西亚北非","美元","80.6399"
"2","1972","KOR","大韩民国","2","2023-11-23","东亚","美元","2034.9207"
"2","1972","LKA","斯里兰卡","2","2023-11-23","南亚","美元","434.1709"
"2","1972","MYS","马来西亚","2","2023-11-23","东南亚","美元","740.0018"
"2","1972","NPL","尼泊尔","2","2023-11-23","南亚","美元","40.3950"
"2","1972","PAK","巴基斯坦","2","2023-11-23","南亚","美元","1382.8138"
"2","1972","SAU","沙特阿拉伯","2","2023-11-23","西亚北非","美元","575.0034"
"1","1972","SGP","新加坡","2","2023-11-23","东南亚","美元","548.8904"
"2","1972","THA","泰国","2","2023-11-23","东南亚","美元","1504.8055"
"2","1972","TUR","土耳其","2","2023-11-23","西亚北非","美元","3547.7032"
"2","1972","BGD","孟加拉","4","2023-11-23","南亚","美元","1175.5225"
"2","1972","IDN","印度尼西亚","4","2023-11-23","东南亚","美元","6950.6032"
"2","1972","IND","印度","4","2023-11-23","南亚","美元","24296.4417"
"2","1972","IRN","伊朗伊斯兰共和国","4","2023-11-23","西亚北非","美元","4474.8313"
"2","1972","IRQ","伊拉克","4","2023-11-23","西亚北非","美元","290.4528"
"2","1972","KOR","大韩民国","4","2023-11-23","东亚","美元","7156.8283"
"2","1972","LKA","斯里兰卡","4","2023-11-23","南亚","美元","1662.6691"
"2","1972","MYS","马来西亚","4","2023-11-23","东南亚","美元","2333.4158"
"2","1972","PAK","巴基斯坦","4","2023-11-23","南亚","美元","2782.9399"
"2","1972","SAU","沙特阿拉伯","4","2023-11-23","西亚北非","美元","7223.8673"
"1","1972","SGP","新加坡","4","2023-11-23","东南亚","美元","3732.6205"
"2","1972","THA","泰国","4","2023-11-23","东南亚","美元","7744.8787"
"2","1972","TUR","土耳其","4","2023-11-23","西亚北非","美元","14348.8527"
"3","1972","BGD","孟加拉","1","2024-12-19","南亚","孟加拉塔卡","1503.0850"
"3","1972","IND","印度","1","2024-12-19","南亚","印度卢比","83434.5424"
"3","1972","IRN","伊朗伊斯兰共和国","1","2024-12-19","西亚北非","伊朗里亚尔","152100.2707"
"3","1972","IRQ","伊拉克","1","2024-12-19","西亚北非","伊拉克第纳尔","140.0000"
"3","1972","JOR","约旦","1","2024-12-19","西亚北非","约旦第纳尔","28.8000"
"3","1972","KOR","大韩民国","1","2024-12-19","东亚","韩元","799500.0000"
"3","1972","LKA","斯里兰卡","1","2024-12-19","南亚","斯里兰卡卢比","2592.0000"
"3","1972","MYS","马来西亚","1","2024-12-19","东南亚","马来西亚林吉特","2086.4765"
"3","1972","NPL","尼泊尔","1","2024-12-19","南亚","尼泊尔卢比","409.0000"
"3","1972","PAK","巴基斯坦","1","2024-12-19","南亚","巴基斯坦卢比","8030.0000"
"3","1972","SAU","沙特阿拉伯","1","2024-12-19","西亚北非","沙特里亚尔","2383.0000"
"2","1972","SGP","新加坡","1","2024-12-19","东南亚","新加坡元","1674.5000"
"3","1972","THA","泰国","1","2024-12-19","东南亚","泰国铢","31299.9997"
"3","1972","TUR","土耳其","1","2024-12-19","西亚北非","土耳其里拉","0.0502"
"3","1972","BGD","孟加拉","3","2024-12-19","南亚","孟加拉塔卡","135736.9503"
"3","1972","IDN","印度尼西亚","3","2024-12-19","东南亚","印度尼西亚卢比","74429275.5130"
"3","1972","IND","印度","3","2024-12-19","南亚","印度卢比","1411041.1041"
"3","1972","IRN","伊朗伊斯兰共和国","3","2024-12-19","西亚北非","伊朗里亚尔","140783070.2290"
"3","1972","IRQ","伊拉克","3","2024-12-19","西亚北非","伊拉克第纳尔","137995.5949"
"3","1972","KOR","大韩民国","3","2024-12-19","东亚","韩元","8095500.0000"
"3","1972","LKA","斯里兰卡","3","2024-12-19","南亚","斯里兰卡卢比","225885.0936"
"3","1972","MYS","马来西亚","3","2024-12-19","东南亚","马来西亚林吉特","9113.1562"
"3","1972","PAK","巴基斯坦","3","2024-12-19","南亚","巴基斯坦卢比","278686.5025"
"3","1972","SAU","沙特阿拉伯","3","2024-12-19","西亚北非","沙特里亚尔","29872.0000"
"2","1972","SGP","新加坡","3","2024-12-19","东南亚","新加坡元","5131.7000"
"3","1972","THA","泰国","3","2024-12-19","东南亚","泰国铢","188265.6137"
"3","1972","TUR","土耳其","3","2024-12-19","西亚北非","土耳其里拉","24987.4781"
"3","1972","BGD","孟加拉","2","2024-12-19","南亚","美元","250.5142"
"3","1972","IND","印度","2","2024-12-19","南亚","美元","10792.9917"
"3","1972","IRN","伊朗伊斯兰共和国","2","2024-12-19","西亚北非","美元","2007.9244"
"3","1972","IRQ","伊拉克","2","2024-12-19","西亚北非","美元","420.5467"
"3","1972","JOR","约旦","2","2024-12-19","西亚北非","美元","80.6400"
"3","1972","KOR","大韩民国","2","2024-12-19","东亚","美元","2034.8990"
"3","1972","LKA","斯里兰卡","2","2024-12-19","南亚","美元","434.1709"
"3","1972","MYS","马来西亚","2","2024-12-19","东南亚","美元","740.0018"
"3","1972","NPL","尼泊尔","2","2024-12-19","南亚","美元","40.3950"
"3","1972","PAK","巴基斯坦","2","2024-12-19","南亚","美元","1382.8138"
"3","1972","SAU","沙特阿拉伯","2","2024-12-19","西亚北非","美元","574.9438"
"2","1972","SGP","新加坡","2","2024-12-19","东南亚","美元","548.8904"
"3","1972","THA","泰国","2","2024-12-19","东南亚","美元","1504.8056"
"3","1972","TUR","土耳其","2","2024-12-19","西亚北非","美元","3585.7143"
"3","1972","BGD","孟加拉","4","2024-12-19","南亚","美元","1175.9325"
"3","1972","IDN","印度尼西亚","4","2024-12-19","东南亚","美元","6950.6032"
"3","1972","IND","印度","4","2024-12-19","南亚","美元","24296.4419"
"3","1972","IRN","伊朗伊斯兰共和国","4","2024-12-19","西亚北非","美元","4485.5605"
"3","1972","IRQ","伊拉克","4","2024-12-19","西亚北非","美元","290.4528"
"3","1972","KOR","大韩民国","4","2024-12-19","东亚","美元","7158.1256"
"3","1972","LKA","斯里兰卡","4","2024-12-19","南亚","美元","1662.6691"
"3","1972","MYS","马来西亚","4","2024-12-19","东南亚","美元","2333.4196"
"3","1972","PAK","巴基斯坦","4","2024-12-19","南亚","美元","2915.8841"
"3","1972","SAU","沙特阿拉伯","4","2024-12-19","西亚北非","美元","6682.2664"
"2","1972","SGP","新加坡","4","2024-12-19","东南亚","美元","3732.6205"
"3","1972","THA","泰国","4","2024-12-19","东南亚","美元","7744.8786"
"3","1972","TUR","土耳其","4","2024-12-19","西亚北非","美元","14348.8502"
"1","1973","BGD","孟加拉","1","","南亚","孟加拉塔卡","5362.1371"
"1","1973","CHN","中国","1","","东亚","人民币元","98455.4998"
"1","1973","IND","印度","1","","南亚","印度卢比","90736.5509"
"1","1973","IRN","伊朗伊斯兰共和国","1","","西亚北非","伊朗里亚尔","204929.4038"
"1","1973","IRQ","伊拉克","1","","西亚北非","伊拉克第纳尔","157.6000"
"1","1973","JOR","约旦","1","","西亚北非","约旦第纳尔","36.0000"
"1","1973","KOR","大韩民国","1","","东亚","韩元","1122100.0000"
"1","1973","LKA","斯里兰卡","1","","南亚","斯里兰卡卢比","3121.9999"
"1","1973","MYS","马来西亚","1","","东南亚","马来西亚林吉特","3127.5878"
"1","1973","NPL","尼泊尔","1","","南亚","尼泊尔卢比","399.0000"
"1","1973","OMN","阿曼","1","","西亚北非","阿曼里亚尔","0.6000"
"1","1973","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","9694.9996"
"1","1973","PHL","菲律宾","1","","东南亚","菲律宾比索","18115.0000"
"1","1973","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","2918.0000"
"1","1973","THA","泰国","1","","东南亚","泰国铢","42600.0015"
"1","1973","TUR","土耳其","1","","西亚北非","土耳其里拉","0.0639"
"1","1973","LKA","斯里兰卡","2","","南亚","美元","487.8125"
"1","1973","BGD","孟加拉","3","","南亚","孟加拉塔卡","94479.8904"
"1","1973","IND","印度","3","","南亚","印度卢比","1461175.3649"
"1","1973","IRN","伊朗伊斯兰共和国","3","","西亚北非","伊朗里亚尔","30776417.0051"
"1","1973","IRQ","伊拉克","3","","西亚北非","伊拉克第纳尔","149171.2945"
"1","1973","KOR","大韩民国","3","","东亚","韩元","11172158.4768"
"1","1973","LKA","斯里兰卡","3","","南亚","斯里兰卡卢比","173133.4839"
"1","1973","MYS","马来西亚","3","","东南亚","马来西亚林吉特","10370.5211"
"1","1973","NPL","尼泊尔","3","","南亚","尼泊尔卢比","5467.9846"
"1","1973","PAK","巴基斯坦","3","","南亚","巴基斯坦卢比","131513.9281"
"1","1973","PHL","菲律宾","3","","东南亚","菲律宾比索","444442.4370"
"1","1973","SAU","沙特阿拉伯","3","","西亚北非","沙特里亚尔","18779.5022"
"1","1973","THA","泰国","3","","东南亚","泰国铢","168095.7176"
"1","1973","TUR","土耳其","3","","西亚北非","土耳其里拉","4335.7521"
"1","1973","BGD","孟加拉","2","","南亚","美元","689.1321"
"1","1973","CHN","中国","2","","东亚","美元","49490.0471"
"1","1973","IND","印度","2","","南亚","美元","11539.6860"
"1","1973","IRN","伊朗伊斯兰共和国","2","","西亚北非","美元","2975.0792"
"1","1973","IRQ","伊拉克","2","","西亚北非","美元","520.3037"
"1","1973","JOR","约旦","2","","西亚北非","美元","109.5557"
"1","1973","KOR","大韩民国","2","","东亚","美元","2817.0817"
